solIndex,r1c1,r1c2,r1c3,r1c4,r2c1,r2c2,r2c3,r2c4,r3c1,r3c2,r3c3,r3c4,r4c1,r4c2,r4c3,r4c4
001,0,2,3,0,3,0,1,0,2,1,0,0,0,0,0,0
001,0,0,0,4,3,0,1,0,2,1,0,0,0,0,0,0
001,0,0,3,0,0,4,1,0,2,1,0,0,0,0,0,0
001,0,0,0,4,0,4,1,0,2,1,0,0,0,0,0,0
001,0,0,3,0,3,0,0,2,2,1,0,0,0,0,0,0
001,0,0,0,4,3,0,0,2,2,1,0,0,0,0,0,0
001,0,0,3,0,0,4,0,2,2,1,0,0,0,0,0,0
001,1,0,0,4,0,4,0,2,2,1,0,0,0,0,0,0
001,0,2,0,0,3,0,1,0,0,1,4,0,0,0,0,0
001,0,0,0,4,3,0,1,0,0,1,4,0,0,0,0,0
001,0,2,0,0,0,4,1,0,0,1,4,0,0,0,0,0
001,0,0,3,0,0,4,1,0,0,1,4,0,0,0,0,0
001,0,0,0,0,3,4,1,0,0,1,4,0,0,0,0,0
001,0,0,0,0,3,0,0,2,0,1,4,0,0,0,0,0
001,1,0,0,0,0,4,0,2,0,1,4,0,0,0,0,0
001,0,0,3,0,0,4,0,2,0,1,4,0,0,0,0,0
001,0,0,0,0,0,4,1,2,0,1,4,0,0,0,0,0
001,0,0,0,0,0,4,1,0,2,1,4,0,0,0,0,0
001,0,2,0,0,3,0,1,0,2,0,0,3,0,0,0,0
001,0,0,0,4,3,0,1,0,2,0,0,3,0,0,0,0
001,0,0,0,0,0,4,1,0,2,0,0,3,0,0,0,0
001,1,0,0,0,3,0,0,2,2,0,0,3,0,0,0,0
001,0,0,0,4,3,0,0,2,2,0,0,3,0,0,0,0
001,1,0,0,0,0,4,0,2,2,0,0,3,0,0,0,0
001,0,0,3,0,0,4,0,2,2,0,0,3,0,0,0,0
001,0,0,0,0,3,4,0,2,2,0,0,3,0,0,0,0
001,0,0,0,0,3,0,1,2,2,0,0,3,0,0,0,0
001,0,0,0,0,3,0,0,2,2,1,0,3,0,0,0,0
001,0,2,0,0,3,0,1,0,0,0,4,3,0,0,0,0
001,1,0,0,4,3,0,1,0,0,0,4,3,0,0,0,0
001,1,0,0,0,0,4,1,0,0,0,4,3,0,0,0,0
001,0,2,0,0,0,4,1,0,0,0,4,3,0,0,0,0
001,1,0,0,0,3,0,0,2,0,0,4,3,0,0,0,0
001,0,2,0,0,3,0,0,2,0,0,4,3,0,0,0,0
001,1,0,0,0,0,4,0,2,0,0,4,3,0,0,0,0
001,0,2,3,0,0,4,0,2,0,0,4,3,0,0,0,0
001,0,0,0,0,3,0,0,2,2,0,4,3,0,0,0,0
001,0,0,0,0,0,4,1,0,0,1,4,3,0,0,0,0
001,0,2,3,0,0,0,1,0,0,1,0,0,4,0,0,0
001,0,2,0,4,0,0,1,0,0,1,0,0,4,0,0,0
001,0,0,3,4,0,0,1,0,0,1,0,0,4,0,0,0
001,0,0,0,4,3,0,1,0,0,1,0,0,4,0,0,0
001,0,0,3,0,0,4,1,0,0,1,0,0,4,0,0,0
001,1,0,3,0,0,0,0,2,0,1,0,0,4,0,0,0
001,0,2,3,0,0,0,0,2,0,1,0,0,4,0,0,0
001,1,0,0,4,0,0,0,2,0,1,0,0,4,0,0,0
001,0,0,3,4,0,0,0,2,0,1,0,0,4,0,0,0
001,0,0,3,0,3,0,0,2,0,1,0,0,4,0,0,0
001,0,0,0,4,3,0,0,2,0,1,0,0,4,0,0,0
001,0,0,3,0,0,4,0,2,0,1,0,0,4,0,0,0
001,0,0,3,0,0,0,1,2,0,1,0,0,4,0,0,0
001,0,0,0,4,0,0,1,2,0,1,0,0,4,0,0,0
001,0,0,0,4,0,0,1,0,2,1,0,0,4,0,0,0
